points_per_thread,threads_count,nanoseconds
10000,1,729550
10000,1,580292
10000,1,579570
10000,1,395297
10000,1,876975
10000,1,483461
10000,1,649611
10000,1,958447
10000,1,958087
10000,1,874271
10000,2,1196711
10000,2,1486261
10000,2,1220827
10000,2,1057141
10000,2,1140156
10000,2,1023598
10000,2,1069264
10000,2,728598
10000,2,1306375
10000,2,736884
10000,3,1324610
10000,3,1114148
10000,3,1374051
10000,3,1057812
10000,3,1438732
10000,3,1520585
10000,3,1172526
10000,3,915016
10000,3,1436889
10000,3,1189979
10000,4,1412835
10000,4,1351741
10000,4,1849078
10000,4,1272723
10000,4,1053524
10000,4,1219955
10000,4,1233510
10000,4,1099370
10000,4,1197142
10000,4,1221818
10000,5,1401433
10000,5,1630310
10000,5,1825995
10000,5,1323718
10000,5,1427181
10000,5,1638445
10000,5,1412594
10000,5,1307147
10000,5,1544059
10000,5,1305674
10000,6,1887920
10000,6,1869836
10000,6,2022280
10000,6,1874475
10000,6,1777875
10000,6,1585467
10000,6,1888321
10000,6,1941590
10000,6,1506820
10000,6,2039262
10000,7,2152233
10000,7,1744353
10000,7,2186136
10000,7,2006711
10000,7,1736498
10000,7,1939477
10000,7,1842966
10000,7,2011491
10000,7,2297724
10000,7,1689881
10000,8,2041186
10000,8,2000480
10000,8,2250055
10000,8,2209680
10000,8,2462692
10000,8,1731398
10000,8,2212936
10000,8,2251868
10000,8,1858555
10000,8,2132316
10000,9,2296762
10000,9,2625756
10000,9,2460197
10000,9,2525879
10000,9,2637287
10000,9,2888836
10000,9,2422166
10000,9,2134280
10000,9,2459286
10000,9,2477198
10000,10,2456239
10000,10,2522102
10000,10,2774083
10000,10,2611830
10000,10,2431453
10000,10,2542661
10000,10,2787116
10000,10,2574280
10000,10,2689284
10000,10,2680508
10000,11,2803176
10000,11,3067840
10000,11,2952375
10000,11,2466078
10000,11,2842750
10000,11,2693201
10000,11,2680839
10000,11,2952305
10000,11,2946223
10000,11,3020842
10000,12,2922810
10000,12,2739889
10000,12,2614405
10000,12,2858439
10000,12,2663436
10000,12,2896120
10000,12,3257093
10000,12,3255179
10000,12,3174519
10000,12,3044176
20000,1,920636
20000,1,972493
20000,1,941625
20000,1,972704
20000,1,1076477
20000,1,869802
20000,1,1345559
20000,1,1365767
20000,1,948428
20000,1,698953
20000,2,1413967
20000,2,1602327
20000,2,1370986
20000,2,1110430
20000,2,1740495
20000,2,1396354
20000,2,1588522
20000,2,1374573
20000,2,756130
20000,2,1293411
20000,3,1777274
20000,3,1412002
20000,3,1417423
20000,3,1537797
20000,3,1766744
20000,3,1380113
20000,3,1552635
20000,3,1529913
20000,3,1683198
20000,3,1633135
20000,4,2141412
20000,4,1396083
20000,4,1954094
20000,4,1882170
20000,4,1833248
20000,4,2036237
20000,4,1560941
20000,4,1863524
20000,4,1546904
20000,4,1548598
20000,5,1556943
20000,5,1482594
20000,5,1849248
20000,5,1486912
20000,5,1464000
20000,5,1693808
20000,5,1900744
20000,5,2017271
20000,5,1444123
20000,5,1794145
20000,6,1989710
20000,6,1828289
20000,6,2100777
20000,6,1642793
20000,6,1831215
20000,6,2011099
20000,6,1958882
20000,6,2008395
20000,6,1964833
20000,6,2031087
20000,7,2427786
20000,7,2452273
20000,7,2098873
20000,7,1956718
20000,7,2104574
20000,7,2274722
20000,7,2152243
20000,7,2586232
20000,7,2248512
20000,7,2075019
20000,8,2577305
20000,8,2623291
20000,8,2318252
20000,8,2167341
20000,8,2355562
20000,8,2120835
20000,8,2212335
20000,8,2317341
20000,8,2378274
20000,8,2686709
