points_count,nanoseconds,points_circle_count
1000000,3068747,785413
1000000,2800349,785413
1000000,2805448,785413
1000000,2794969,785413
1000000,2821899,785413
1000000,2792253,785413
1000000,2790681,785413
1000000,2801792,785413
1000000,2803044,785413
1000000,2796051,785413
2000000,5638258,1570502
2000000,5589217,1570502
2000000,5582805,1570502
2000000,5581452,1570502
2000000,5585631,1570502
2000000,5579990,1570502
2000000,5589788,1570502
2000000,5587584,1570502
2000000,5584918,1570502
2000000,5598774,1570502
3000000,8365390,2355777
3000000,8384516,2355777
3000000,8379547,2355777
3000000,8377333,2355777
3000000,8366603,2355777
3000000,8368036,2355777
3000000,8361674,2355777
3000000,8373185,2355777
3000000,8534244,2355777
3000000,8400826,2355777
4000000,11156252,3140941
4000000,11185476,3140941
4000000,11176059,3140941
4000000,11154629,3140941
4000000,11185797,3140941
4000000,11168996,3140941
4000000,11150181,3140941
4000000,11180988,3140941
4000000,11376030,3140941
4000000,11152936,3140941
5000000,13964726,3926589
5000000,13969385,3926589
5000000,13965037,3926589
5000000,13970487,3926589
5000000,13957473,3926589
5000000,13958184,3926589
5000000,13952935,3926589
5000000,13971148,3926589
5000000,13962492,3926589
5000000,13962762,3926589
6000000,16747122,4711956
6000000,16754306,4711956
6000000,16731583,4711956
6000000,16726834,4711956
6000000,16741631,4711956
6000000,16723909,4711956
6000000,16812463,4711956
6000000,16712999,4711956
6000000,16759304,4711956
6000000,16729930,4711956
7000000,19597223,5497887
7000000,19506886,5497887
7000000,19530870,5497887
7000000,19504091,5497887
7000000,19491918,5497887
7000000,19561588,5497887
7000000,19573680,5497887
7000000,19513317,5496959
7000000,19502738,5496959
7000000,19511594,5496959
8000000,22299199,6282258
8000000,22297286,6282258
8000000,22481138,6282258
8000000,22276698,6282258
8000000,22306994,6282258
8000000,22295433,6282258
8000000,22283110,6282258
8000000,22338944,6282258
8000000,22303097,6282258
8000000,22285745,6282258
9000000,25109337,7068225
9000000,25097585,7068225
9000000,25092726,7068225
9000000,25105781,7068225
9000000,25101682,7068225
9000000,25087085,7068225
9000000,25069483,7068225
9000000,25063151,7068225
9000000,30342062,7068225
9000000,25078500,7068225
10000000,27888727,7853104
10000000,27890270,7853104
10000000,27853852,7853104
10000000,27891623,7853104
10000000,27971240,7853104
10000000,27914194,7853104
10000000,27869562,7853104
10000000,27902523,7853104
10000000,27882174,7853104
10000000,27859383,7853104
11000000,30655544,8638822
11000000,30684488,8638822
11000000,30674419,8638822
11000000,30676092,8638822
11000000,30678917,8638822
11000000,30683556,8638822
11000000,30825569,8638797
11000000,30686131,8638797
11000000,30652469,8638797
11000000,30633132,8638797
12000000,33419816,9423544
12000000,33427240,9423544
12000000,33467835,9423544
12000000,33418483,9423544
12000000,33423462,9423544
12000000,33423273,9423544
12000000,33447959,9423544
12000000,33450002,9423544
12000000,33421810,9423544
12000000,33428602,9423544
14000000,39012990,10994704
14000000,38999034,10994704
14000000,39018550,10994704
14000000,39013481,10994704
14000000,38973106,10994704
14000000,39031856,10994704
14000000,39053155,10994704
14000000,39030473,10994704
14000000,38991520,10994704
14000000,39019402,10994704
15000000,41828978,11780259
15000000,41795806,11780259
15000000,41907574,11780259
15000000,41833065,11780259
15000000,41886184,11780361
15000000,41829399,11780361
15000000,41842283,11780361
15000000,41787721,11780361
15000000,41801497,11780361
15000000,41769468,11780361
16000000,44573543,12565470
16000000,44615702,12565470
16000000,44601936,12565470
16000000,44580847,12565470
16000000,44579575,12565470
16000000,44616483,12565470
16000000,44630580,12565470
16000000,44615532,12565470
16000000,44621022,12565470
16000000,44634387,12565470
18000000,50202524,14136040
18000000,50171206,14136040
18000000,50167499,14136040
18000000,50190943,14136040
18000000,50214035,14136040
18000000,50281701,14136040
18000000,50592980,14135684
18000000,50149366,14135684
18000000,50129990,14135684
18000000,50113809,14135684
20000000,55731680,15706046
20000000,55754141,15706046
20000000,55795398,15706046
20000000,55740236,15706046
20000000,55748651,15706046
20000000,55755754,15706046
20000000,55835432,15706046
20000000,55771964,15706046
20000000,55740817,15706046
20000000,55799847,15706046
21000000,58529715,16491380
21000000,58554160,16491380
21000000,58532730,16491380
21000000,58577924,16491380
21000000,58635251,16491856
21000000,58577533,16491856
21000000,58535615,16491856
21000000,58529063,16491856
21000000,58543801,16491856
21000000,59133456,16491856
22000000,61324784,17276815
22000000,61284570,17276815
22000000,61321719,17276815
22000000,61301882,17276815
22000000,61330795,17276815
22000000,61306310,17276815
22000000,61297102,17276815
22000000,61316688,17276815
22000000,61367974,17276815
22000000,61357174,17276815
24000000,66887892,18847241
24000000,66895878,18847219
24000000,66881992,18847219
24000000,66875078,18847219
24000000,66919431,18847219
24000000,67070702,18847219
24000000,66860572,18847219
24000000,66863638,18847219
24000000,66883054,18847219
24000000,66907269,18847219
25000000,69683613,19632569
25000000,69668314,19632569
25000000,69672032,19632569
25000000,69701797,19632569
25000000,69673174,19632569
25000000,69826458,19634658
25000000,69694353,19634658
25000000,69660260,19634658
25000000,69662064,19634658
25000000,69984872,19634658
27000000,75257392,21204855
